05:58:33,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:03:35,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:08:37,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:13:38,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:18:41,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:23:42,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:28:44,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:33:46,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:38:47,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:43:49,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:48:50,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:53:52,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
06:58:54,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
07:03:56,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
07:08:58,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
07:13:59,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
07:19:01,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
07:24:02,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
07:29:04,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
07:34:05,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
07:39:07,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
07:44:09,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
07:49:11,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
07:54:12,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
07:59:14,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
08:04:16,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
08:09:17,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
08:14:19,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
08:19:21,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
08:24:22,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
08:29:24,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
08:34:25,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
08:39:31,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
08:44:32,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
08:49:34,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
08:54:36,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
08:59:37,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
09:04:39,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
09:09:40,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
09:14:42,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
09:19:44,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
09:24:45,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
09:29:47,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
09:34:48,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
09:39:50,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
09:44:52,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
09:49:53,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
09:54:55,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
09:59:57,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
10:04:58,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
10:10:01,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
10:15:02,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
10:20:04,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
10:25:06,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
10:30:07,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
10:35:09,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
10:40:11,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
10:45:12,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
10:50:14,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
10:55:15,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
11:00:17,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
11:05:19,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
11:10:20,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
11:15:21,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
11:20:23,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
11:25:25,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
11:30:26,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
11:35:28,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
11:40:29,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
11:45:31,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
11:50:33,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
11:55:35,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
12:00:37,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
12:05:38,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
12:10:40,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
12:15:42,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
12:20:43,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
12:25:45,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
12:30:47,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
12:35:48,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
12:40:50,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
12:45:52,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
12:50:54,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
12:55:55,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
13:00:57,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
13:05:59,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
13:11:00,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
13:16:02,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
13:21:04,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
13:26:05,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
13:31:07,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
13:36:09,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
13:41:10,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
13:46:11,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
13:51:13,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
13:56:14,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
14:01:16,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
14:06:17,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
14:11:19,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
14:16:21,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
14:21:22,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
14:26:24,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
14:31:26,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
14:36:28,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
14:41:30,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
14:46:31,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
14:51:34,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
14:56:35,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
15:01:36,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
15:06:38,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
15:11:40,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
15:16:42,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
15:21:43,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
15:26:45,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
15:31:47,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
15:36:48,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
15:41:50,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
15:46:51,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
15:51:53,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
15:56:55,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
16:01:56,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
16:06:58,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
16:12:00,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
16:17:01,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
16:22:03,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
16:27:04,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
16:32:06,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
16:37:08,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
16:42:09,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
16:47:11,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
16:52:13,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
16:57:14,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
17:02:16,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
17:07:18,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
17:12:19,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
17:17:21,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
17:22:22,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
17:27:24,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
17:32:26,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
17:37:27,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
17:42:29,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
17:47:31,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
17:52:32,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
17:57:34,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:02:35,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:07:36,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:12:38,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:17:40,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:22:42,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:27:44,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:32:45,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
18:37:47,2,0.5,0.5,1.8359580443858885,0.03756227,0.16499094,0.0898664,0.07512454,0.16499094,0.0898664,0.05604546,0.16499094,-0.0898664,157.24980521202087,0.0
