11:21:23,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
11:26:24,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
11:31:26,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
11:36:28,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
11:41:29,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
11:46:31,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
11:51:32,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
11:56:34,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
12:01:35,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
12:06:37,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
12:11:38,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
12:16:40,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
12:21:41,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
12:26:43,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
12:31:45,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
12:36:47,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
12:41:48,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
12:46:50,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
12:51:51,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
12:56:53,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
13:01:54,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
13:06:56,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
13:11:57,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
13:16:59,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
13:22:01,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
13:27:03,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
13:32:05,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
13:37:06,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
13:42:08,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
13:47:09,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
13:52:11,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
13:57:13,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
14:02:14,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
14:07:16,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
14:12:18,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
14:17:19,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
14:22:21,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
14:27:22,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
14:32:24,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
14:37:26,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
14:42:27,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
14:47:29,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
14:52:31,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
14:57:32,16,0.75,0.25,0.7211257750565379,-0.02334945875000001,0.08050413666666666,0.334910245,-0.37359134000000005,0.9660496399999999,1.33964098,2.08199135,0.1850707,-0.6325592,5360.697707818151,0.5625
15:02:34,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
15:07:35,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
15:12:36,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
15:17:38,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
15:22:40,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
15:27:41,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
15:32:43,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
15:37:44,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
15:42:46,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
15:47:48,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
15:52:49,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
15:57:51,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
16:02:52,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
16:07:54,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
16:12:55,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
16:17:57,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
16:22:59,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
16:28:01,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
16:33:03,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
16:38:04,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
16:43:07,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
16:48:08,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
16:53:10,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
16:58:11,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
17:03:13,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
17:08:15,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
17:13:16,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
17:18:18,17,0.7058823529411765,0.29411764705882354,0.6484935704562262,-0.030801943529411784,0.08050413666666666,0.29793653600000003,-0.52363304,0.9660496399999999,1.48968268,2.22983305,0.1850707,-0.6325592,5468.907310725381,0.5882352941176471
17:23:19,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
17:28:21,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
17:33:22,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
17:38:24,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
17:43:25,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
17:48:27,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
17:53:29,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
17:58:31,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
18:03:32,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
18:08:34,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
18:13:36,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
18:18:37,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
18:23:39,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
18:28:41,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
18:33:42,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
18:38:44,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
18:43:46,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
18:48:48,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
18:53:49,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
18:58:51,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
19:03:53,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
19:08:54,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
19:13:56,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
19:18:58,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
19:24:00,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
19:29:01,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
19:34:03,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
19:39:04,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
19:44:06,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
19:49:08,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
19:54:09,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
19:59:11,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
20:04:12,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
20:09:14,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
20:14:16,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
20:19:17,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
20:24:19,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
20:29:21,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
20:34:23,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
20:39:25,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
20:44:26,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
20:49:28,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
20:54:30,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
20:59:31,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
21:04:33,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
21:09:35,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
21:14:36,18,0.7222222222222222,0.2777777777777778,0.6801722699763145,-0.02646899055555557,0.07794160384615384,0.29793653600000003,-0.47644183000000007,1.0132408499999999,1.48968268,2.30984184,0.1850707,-0.6325592,5395.611177683936,0.5555555555555556
