trade_count,generated_at
01:16:49,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
01:21:51,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
01:26:53,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
01:31:55,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
01:36:57,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
01:41:59,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
01:47:01,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
01:52:02,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
01:57:04,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:02:06,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:07:08,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:12:09,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:17:11,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:22:13,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:27:15,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:32:17,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:37:19,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:42:22,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:47:24,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:52:26,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
02:57:27,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
03:02:29,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
03:07:32,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
03:12:34,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
03:17:35,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
03:22:37,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
03:27:39,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
03:32:41,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
03:37:43,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
03:42:45,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
03:47:46,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
03:52:48,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
03:57:50,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:02:52,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:07:54,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:12:56,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:17:58,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:23:01,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:28:03,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:33:05,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:38:07,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:43:08,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:48:10,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:53:12,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
04:58:14,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
05:03:16,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
05:08:17,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
05:21:53,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
05:27:05,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
05:32:07,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
05:37:09,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
05:42:11,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
05:47:12,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
05:52:14,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
05:57:17,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:02:19,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:07:20,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:12:22,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:17:24,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:22:28,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:27:30,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:32:32,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:37:33,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:42:35,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:47:37,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:52:39,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
06:57:41,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:02:43,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:07:45,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:12:47,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:17:49,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:22:51,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:27:53,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:32:54,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:37:56,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:42:58,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:48:00,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:53:02,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
07:58:04,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:03:06,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:08:08,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:13:10,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:18:12,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:23:13,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:28:16,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:33:18,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:38:20,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:43:22,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:48:24,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:53:26,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
08:58:28,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:03:29,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:08:31,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:13:33,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:18:35,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:23:37,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:28:39,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:33:41,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:38:43,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:43:45,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:48:47,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:53:49,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
09:58:51,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:03:53,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:08:55,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:13:57,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:18:59,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:24:01,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:29:03,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:34:05,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:39:07,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:44:09,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:49:10,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:54:12,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
10:59:14,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:04:16,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:09:27,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:14:29,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:19:31,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:24:33,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:29:35,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:34:37,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:39:39,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:44:41,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:49:44,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:54:46,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
11:59:47,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:04:52,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:09:54,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:14:56,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:19:57,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:24:59,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:30:01,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:35:03,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:40:05,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:45:08,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:50:09,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
12:55:11,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
13:00:14,16,0.3125,0.6875,0.2252003202430291,-0.081403520625,0.075713398,0.15282030181818182,-1.30245633,0.37856699,1.68102332,0.47415633,0.1882756,-0.4001356,101.13579949736595,0.0
